,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
3,425775,181400,33,Nồi cơm điện Sunhouse SHD8602 1.8L - 51096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00856801-1.png?v=9,499000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=425775,599000,,FALSE,0,0,https://appbigc.page.link/AgVVe812hB4zXpQY8,,,
4,369511,181401,33,Nồi cơm điện Sharp KS-183TJV-CH 1.8L - 13010,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00996195-1.png?v=9,839000,8.9361E+12,- Thương hiệu: Sharp - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Sharp<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369511,,,FALSE,0,0,https://appbigc.page.link/abtnEDboD8cD7LYj9, , ,
5,369506,181402,33,Nồi cơm điện Kangaroo KG18R1/R2 1.8L - 03808,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00860250-1.png?v=9,1299000,8.93527E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369506,1439000,,FALSE,0,0,https://appbigc.page.link/yQnsGbNGctjetbqVA, , ,
6,369504,181403,33,Nồi cơm điện Kangaroo KG11H/15H 1.8L - 81311,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00752413-1.png?v=9,989000,8.93606E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369504,1199000,,FALSE,0,0,https://appbigc.page.link/tAoYwrK8jcQG8HM98, , ,
7,369509,181404,33,Nồi cơm điện Kangaroo KG378H 1.8L - 89713,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00980127-1.png?v=9,499000,8.93606E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369509,539000,,FALSE,0,0,https://appbigc.page.link/bAAWhsiBwgSN4V4z6, , ,
8,369510,181405,33,Nồi cơm điện Kangaroo KG18RC3 1.8L - 07042,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00990414-1.png?v=9,539000,8.93527E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369510,639000,,FALSE,0,0,https://appbigc.page.link/abJMRXrGf4Kr3UZ56, , ,
9,477925,181406,33,Nồi cơm điện Sunhouse SHD8607W 1.8 lít - 04418,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00809345-1.png?v=9,739000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477925,,,FALSE,,0,https://appbigc.page.link/bo6JZJr1PQLw3vwh7,,,
10,512053,181407,33,Nồi Cơm Điện Sunhouse SHD8606 1.8 lít - 10259,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01018479-1.png?v=9,899000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512053,999000,,FALSE,0,0,https://appbigc.page.link/YwiNG5wKrqPtRnncA,,,
11,745094,181410,33,Nồi cơm điện Toshiba RC-18JE2VN(O) - 13546,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019260-1.png?v=9,739000,8.9361E+12,"- Thương hiệu: Toshiba- Dung tích: 1,8L- Công suất: 650W- Bảo hành: 12 tháng- Chất liệu: lòng nồi 1mm chống dính- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Thương hiệu: Toshiba<br>- Dung tích: 1,8L<br>- Công suất: 650W<br>- Bảo hành: 12 tháng<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=745094,,,FALSE,,0,https://appbigc.page.link/RJemJoXqZfudgPNt9,,,
12,369514,181600,33,Nồi cơm điện Sunhouse SHD8208C 1L - 01752,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770930-1.png?v=9,599000,8.93526E+12,- Thương hiệu: Sunhouse - Dung tích: 1L - Công suất: 400W,- Thương hiệu: Sunhouse<br> - Dung tích: 1L<br> - Công suất: 400W,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369514,699000,,FALSE,0,0,https://appbigc.page.link/uAZvUJErRsvFTcXNA, , ,
13,734868,181603,33,Nồi cơm điện nắp gài Kangaroo KG12RC1 1.2 lít - 00323,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01039152-1.png?v=9,499000,8.93533E+12,- Dung tích: 1.2L- Công suất: 500W- Thương hiệu: KANGAROO- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài- Bảo hành: 12 tháng- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,- Dung tích: 1.2L<br>- Công suất: 500W<br>- Thương hiệu: KANGAROO<br>- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734868,599000,,FALSE,,0,https://appbigc.page.link/vChc3btUMAQ9hwBi9,,,
14,734874,181604,33,Nồi cơm điện Toshiba RC-10JE2VN(O) 1 lít - 13539,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019259-1.png?v=9,639000,8.9361E+12,"- Dung tích: 1L- Công suất: 500W- Thương hiệu: TOSHIBA- Chất liệu: lòng nồi 1mm chống dính- Bảo hành: 12 tháng- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Dung tích: 1L<br>- Công suất: 500W<br>- Thương hiệu: TOSHIBA<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734874,,,FALSE,,0,https://appbigc.page.link/hDiEWP6AsykVHaZw6,,,
0,369553,181000,33,Ấm siêu tốc nhựa Sunhouse SHD1300 1.7L - 52932,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770932-1.png?v=9,339000,8.93602E+12,"- Thương hiệu: Sunhouse - Công suất: 1850W - Dung tích: 1,7L - Bảo hành: 12 tháng","- Thương hiệu: Sunhouse <br>- Công suất: 1850W <br>- Dung tích: 1,7L <br>- Bảo hành: 12 tháng",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369553,439000,,FALSE,0,0,https://appbigc.page.link/sL8ZytrtM9C1sgjX8, , ,
1,369536,181200,33,Bình thủy điện Sunhouse SH 1535 3.5L - 57234,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00920576-1.png?v=9,999000,8.93602E+12,"- Thương hiệu: Sunhouse - Bảo hành: 12 tháng - Dung tích: 3.5L - Công suất: 735W- Ruột bình: Inox- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước","- Thương hiệu: Sunhouse<br> - Bảo hành: 12 tháng<br> - Dung tích: 3.5L<br> - Công suất: 735W<br>- Ruột bình: Inox<br>- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369536,,,FALSE,0,0,https://appbigc.page.link/nfVEi6AZpADCMyfU8, , ,
2,369537,181202,33,Bình thủy điện Kangaroo KG5K1 5L - 02488,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01012295-1.png?v=9,1699000,8.93533E+12,"- Thương hiệu: Kangaroo - Bảo hành: 12 tháng - Dung tích: 5L - Công suất: 1600W- Ruột Inox- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn","- Thương hiệu: Kangaroo<br> - Bảo hành: 12 tháng<br> - Dung tích: 5L<br> - Công suất: 1600W<br>- Ruột Inox<br>- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369537,1839000,,FALSE,0,0,https://appbigc.page.link/ZCYT3iTxoiyjzEsq6, , ,
3,425775,181400,33,Nồi cơm điện Sunhouse SHD8602 1.8L - 51096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00856801-1.png?v=9,499000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=425775,599000,,FALSE,0,0,https://appbigc.page.link/AgVVe812hB4zXpQY8,,,
4,369511,181401,33,Nồi cơm điện Sharp KS-183TJV-CH 1.8L - 13010,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00996195-1.png?v=9,839000,8.9361E+12,- Thương hiệu: Sharp - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Sharp<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369511,,,FALSE,0,0,https://appbigc.page.link/abtnEDboD8cD7LYj9, , ,
5,369506,181402,33,Nồi cơm điện Kangaroo KG18R1/R2 1.8L - 03808,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00860250-1.png?v=9,1299000,8.93527E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369506,1439000,,FALSE,0,0,https://appbigc.page.link/yQnsGbNGctjetbqVA, , ,
6,369504,181403,33,Nồi cơm điện Kangaroo KG11H/15H 1.8L - 81311,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00752413-1.png?v=9,989000,8.93606E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369504,1199000,,FALSE,0,0,https://appbigc.page.link/tAoYwrK8jcQG8HM98, , ,
7,369509,181404,33,Nồi cơm điện Kangaroo KG378H 1.8L - 89713,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00980127-1.png?v=9,499000,8.93606E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369509,539000,,FALSE,0,0,https://appbigc.page.link/bAAWhsiBwgSN4V4z6, , ,
8,369510,181405,33,Nồi cơm điện Kangaroo KG18RC3 1.8L - 07042,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00990414-1.png?v=9,539000,8.93527E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369510,639000,,FALSE,0,0,https://appbigc.page.link/abJMRXrGf4Kr3UZ56, , ,
9,477925,181406,33,Nồi cơm điện Sunhouse SHD8607W 1.8 lít - 04418,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00809345-1.png?v=9,739000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477925,,,FALSE,,0,https://appbigc.page.link/bo6JZJr1PQLw3vwh7,,,
10,512053,181407,33,Nồi Cơm Điện Sunhouse SHD8606 1.8 lít - 10259,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01018479-1.png?v=9,899000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512053,999000,,FALSE,0,0,https://appbigc.page.link/YwiNG5wKrqPtRnncA,,,
11,745094,181410,33,Nồi cơm điện Toshiba RC-18JE2VN(O) - 13546,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019260-1.png?v=9,739000,8.9361E+12,"- Thương hiệu: Toshiba- Dung tích: 1,8L- Công suất: 650W- Bảo hành: 12 tháng- Chất liệu: lòng nồi 1mm chống dính- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Thương hiệu: Toshiba<br>- Dung tích: 1,8L<br>- Công suất: 650W<br>- Bảo hành: 12 tháng<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=745094,,,FALSE,,0,https://appbigc.page.link/RJemJoXqZfudgPNt9,,,
12,369514,181600,33,Nồi cơm điện Sunhouse SHD8208C 1L - 01752,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770930-1.png?v=9,599000,8.93526E+12,- Thương hiệu: Sunhouse - Dung tích: 1L - Công suất: 400W,- Thương hiệu: Sunhouse<br> - Dung tích: 1L<br> - Công suất: 400W,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369514,699000,,FALSE,0,0,https://appbigc.page.link/uAZvUJErRsvFTcXNA, , ,
13,734868,181603,33,Nồi cơm điện nắp gài Kangaroo KG12RC1 1.2 lít - 00323,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01039152-1.png?v=9,499000,8.93533E+12,- Dung tích: 1.2L- Công suất: 500W- Thương hiệu: KANGAROO- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài- Bảo hành: 12 tháng- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,- Dung tích: 1.2L<br>- Công suất: 500W<br>- Thương hiệu: KANGAROO<br>- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734868,599000,,FALSE,,0,https://appbigc.page.link/vChc3btUMAQ9hwBi9,,,
14,734874,181604,33,Nồi cơm điện Toshiba RC-10JE2VN(O) 1 lít - 13539,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019259-1.png?v=9,639000,8.9361E+12,"- Dung tích: 1L- Công suất: 500W- Thương hiệu: TOSHIBA- Chất liệu: lòng nồi 1mm chống dính- Bảo hành: 12 tháng- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Dung tích: 1L<br>- Công suất: 500W<br>- Thương hiệu: TOSHIBA<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734874,,,FALSE,,0,https://appbigc.page.link/hDiEWP6AsykVHaZw6,,,
0,369553,181000,33,Ấm siêu tốc nhựa Sunhouse SHD1300 1.7L - 52932,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770932-1.png?v=9,339000,8.93602E+12,"- Thương hiệu: Sunhouse - Công suất: 1850W - Dung tích: 1,7L - Bảo hành: 12 tháng","- Thương hiệu: Sunhouse <br>- Công suất: 1850W <br>- Dung tích: 1,7L <br>- Bảo hành: 12 tháng",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369553,439000,,FALSE,0,0,https://appbigc.page.link/sL8ZytrtM9C1sgjX8, , ,
1,369536,181200,33,Bình thủy điện Sunhouse SH 1535 3.5L - 57234,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00920576-1.png?v=9,999000,8.93602E+12,"- Thương hiệu: Sunhouse - Bảo hành: 12 tháng - Dung tích: 3.5L - Công suất: 735W- Ruột bình: Inox- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước","- Thương hiệu: Sunhouse<br> - Bảo hành: 12 tháng<br> - Dung tích: 3.5L<br> - Công suất: 735W<br>- Ruột bình: Inox<br>- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369536,,,FALSE,0,0,https://appbigc.page.link/nfVEi6AZpADCMyfU8, , ,
2,369537,181202,33,Bình thủy điện Kangaroo KG5K1 5L - 02488,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01012295-1.png?v=9,1699000,8.93533E+12,"- Thương hiệu: Kangaroo - Bảo hành: 12 tháng - Dung tích: 5L - Công suất: 1600W- Ruột Inox- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn","- Thương hiệu: Kangaroo<br> - Bảo hành: 12 tháng<br> - Dung tích: 5L<br> - Công suất: 1600W<br>- Ruột Inox<br>- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369537,1839000,,FALSE,0,0,https://appbigc.page.link/ZCYT3iTxoiyjzEsq6, , ,
3,425775,181400,33,Nồi cơm điện Sunhouse SHD8602 1.8L - 51096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00856801-1.png?v=9,499000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=425775,599000,,FALSE,0,0,https://appbigc.page.link/AgVVe812hB4zXpQY8,,,
4,369511,181401,33,Nồi cơm điện Sharp KS-183TJV-CH 1.8L - 13010,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00996195-1.png?v=9,839000,8.9361E+12,- Thương hiệu: Sharp - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Sharp<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369511,,,FALSE,0,0,https://appbigc.page.link/abtnEDboD8cD7LYj9, , ,
5,369506,181402,33,Nồi cơm điện Kangaroo KG18R1/R2 1.8L - 03808,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00860250-1.png?v=9,1299000,8.93527E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369506,1439000,,FALSE,0,0,https://appbigc.page.link/yQnsGbNGctjetbqVA, , ,
6,369504,181403,33,Nồi cơm điện Kangaroo KG11H/15H 1.8L - 81311,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00752413-1.png?v=9,989000,8.93606E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369504,1199000,,FALSE,0,0,https://appbigc.page.link/tAoYwrK8jcQG8HM98, , ,
7,369509,181404,33,Nồi cơm điện Kangaroo KG378H 1.8L - 89713,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00980127-1.png?v=9,499000,8.93606E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369509,539000,,FALSE,0,0,https://appbigc.page.link/bAAWhsiBwgSN4V4z6, , ,
8,369510,181405,33,Nồi cơm điện Kangaroo KG18RC3 1.8L - 07042,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00990414-1.png?v=9,539000,8.93527E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369510,639000,,FALSE,0,0,https://appbigc.page.link/abJMRXrGf4Kr3UZ56, , ,
9,477925,181406,33,Nồi cơm điện Sunhouse SHD8607W 1.8 lít - 04418,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00809345-1.png?v=9,739000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477925,,,FALSE,,0,https://appbigc.page.link/bo6JZJr1PQLw3vwh7,,,
10,512053,181407,33,Nồi Cơm Điện Sunhouse SHD8606 1.8 lít - 10259,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01018479-1.png?v=9,899000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512053,999000,,FALSE,0,0,https://appbigc.page.link/YwiNG5wKrqPtRnncA,,,
11,745094,181410,33,Nồi cơm điện Toshiba RC-18JE2VN(O) - 13546,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019260-1.png?v=9,739000,8.9361E+12,"- Thương hiệu: Toshiba- Dung tích: 1,8L- Công suất: 650W- Bảo hành: 12 tháng- Chất liệu: lòng nồi 1mm chống dính- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Thương hiệu: Toshiba<br>- Dung tích: 1,8L<br>- Công suất: 650W<br>- Bảo hành: 12 tháng<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=745094,,,FALSE,,0,https://appbigc.page.link/RJemJoXqZfudgPNt9,,,
12,369514,181600,33,Nồi cơm điện Sunhouse SHD8208C 1L - 01752,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770930-1.png?v=9,599000,8.93526E+12,- Thương hiệu: Sunhouse - Dung tích: 1L - Công suất: 400W,- Thương hiệu: Sunhouse<br> - Dung tích: 1L<br> - Công suất: 400W,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369514,699000,,FALSE,0,0,https://appbigc.page.link/uAZvUJErRsvFTcXNA, , ,
13,734868,181603,33,Nồi cơm điện nắp gài Kangaroo KG12RC1 1.2 lít - 00323,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01039152-1.png?v=9,499000,8.93533E+12,- Dung tích: 1.2L- Công suất: 500W- Thương hiệu: KANGAROO- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài- Bảo hành: 12 tháng- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,- Dung tích: 1.2L<br>- Công suất: 500W<br>- Thương hiệu: KANGAROO<br>- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734868,599000,,FALSE,,0,https://appbigc.page.link/vChc3btUMAQ9hwBi9,,,
14,734874,181604,33,Nồi cơm điện Toshiba RC-10JE2VN(O) 1 lít - 13539,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019259-1.png?v=9,639000,8.9361E+12,"- Dung tích: 1L- Công suất: 500W- Thương hiệu: TOSHIBA- Chất liệu: lòng nồi 1mm chống dính- Bảo hành: 12 tháng- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Dung tích: 1L<br>- Công suất: 500W<br>- Thương hiệu: TOSHIBA<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734874,,,FALSE,,0,https://appbigc.page.link/hDiEWP6AsykVHaZw6,,,
0,369553,181000,33,Ấm siêu tốc nhựa Sunhouse SHD1300 1.7L - 52932,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770932-1.png?v=9,339000,8.93602E+12,"- Thương hiệu: Sunhouse - Công suất: 1850W - Dung tích: 1,7L - Bảo hành: 12 tháng","- Thương hiệu: Sunhouse <br>- Công suất: 1850W <br>- Dung tích: 1,7L <br>- Bảo hành: 12 tháng",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369553,439000,,FALSE,0,0,https://appbigc.page.link/sL8ZytrtM9C1sgjX8, , ,
1,369536,181200,33,Bình thủy điện Sunhouse SH 1535 3.5L - 57234,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00920576-1.png?v=9,999000,8.93602E+12,"- Thương hiệu: Sunhouse - Bảo hành: 12 tháng - Dung tích: 3.5L - Công suất: 735W- Ruột bình: Inox- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước","- Thương hiệu: Sunhouse<br> - Bảo hành: 12 tháng<br> - Dung tích: 3.5L<br> - Công suất: 735W<br>- Ruột bình: Inox<br>- Đun sôi 98 độ, giữ ấm 90 độ, hiển thị mực nước",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369536,,,FALSE,0,0,https://appbigc.page.link/nfVEi6AZpADCMyfU8, , ,
2,369537,181202,33,Bình thủy điện Kangaroo KG5K1 5L - 02488,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01012295-1.png?v=9,1699000,8.93533E+12,"- Thương hiệu: Kangaroo - Bảo hành: 12 tháng - Dung tích: 5L - Công suất: 1600W- Ruột Inox- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn","- Thương hiệu: Kangaroo<br> - Bảo hành: 12 tháng<br> - Dung tích: 5L<br> - Công suất: 1600W<br>- Ruột Inox<br>- 6 cấp độ điều chỉnh giữ nheiet và 8 chế độ nước, tự động ngắt, khóa an toàn",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369537,1839000,,FALSE,0,0,https://appbigc.page.link/ZCYT3iTxoiyjzEsq6, , ,
3,425775,181400,33,Nồi cơm điện Sunhouse SHD8602 1.8L - 51096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00856801-1.png?v=9,499000,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=425775,599000,,FALSE,0,0,https://appbigc.page.link/AgVVe812hB4zXpQY8,,,
